siren,2016,2017,2018,2019,2020,2021,PRED2020,PRED2021,VARIA2020,VARIA2021,EVO20-21,PRED6_2022,EVOPRED6_2022,siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
306137688,7498320,7376020.0,6162637,6018531,5388575.0,5785696,5350689.5,4785414.5,0.007080489,0.209027139,0.201946649,4904673.733,-0.152275935,30613768800041,13.91Z,2504.56,2.8,0.0,2.5,2.38
306474610,33516740,35946190.0,39325077,40950613,46499451.0,48817460,43854781.5,46422832.1,0.060305157,0.051582977,-0.00872218,51821480.4,0.061535778,30647461000020,10.51C,16573.77,6.3,10.0,9.89,8.91
306516113,31957946,32488413.0,32700493,33909149,32519859.0,36540334,34280422.5,34886991.4,-0.051357695,0.047391378,0.098749074,35774192.4,-0.020967011,30651611300017,10.61A,7049.18,3.2,10.0,4.9,4.71
306590233,5326632,5416271.0,5960560,5508907,5164838.0,6748250,5825871.0,5934982.4,-0.113465094,0.137029488,0.250494582,6277790.133,-0.069715832,30659023300038,25.11Z,3988.08,3.3,10.0,2.17,0.74
306978545,19010429,18861926.0,17978040,19718046,17283226.0,12682789,19201851.5,19325748.0,-0.099918776,-0.343736191,-0.243817415,14125646.6,0.113765009,30697854500011,25.11Z,3988.08,3.3,10.0,2.17,0.74
306978545,19010429,18861926.0,17978040,19718046,17283226.0,12682789,19201851.5,19325748.0,-0.099918776,-0.343736191,-0.243817415,14125646.6,0.113765009,30697854500037,25.11Z,3988.08,3.3,10.0,2.17,0.74
307150334,15959010,16069770.0,17938660,18265620,17282416.0,18916758,19255445.0,20134317.0,-0.10246603,-0.06047183,0.041994199,19280736.13,0.019241042,30715033400018,16.23Z,6422.76,9.1,6.56,2.4,7.52
307150516,21879560,15638820.0,29299754,26336190,15009817.0,21313757,30046287.0,32749369.4,-0.500443532,-0.349185728,0.151257804,20811690.87,-0.023555966,30715051600028,25.11Z,3988.08,3.3,10.0,2.17,0.74
307180786,5933559,6398737.0,7425485,7764790,7344697.0,7970631,8510753.0,9162797.1,-0.137009733,-0.130109407,0.006900326,8475904.333,0.063391886,30718078600047,22.19Z,7157.42,9.9,9.24,2.6,5.99
307309898,70584820,78979600.0,105990530,132386850,112440582.0,147935846,150089705.0,171331407.0,-0.25084414,-0.136551502,0.114292638,159406477.6,0.077537878,30730989800020,30.12Z,3809.75,0.2,10.0,2.27,0.19
307309898,70584820,78979600.0,105990530,132386850,112440582.0,147935846,150089705.0,171331407.0,-0.25084414,-0.136551502,0.114292638,159406477.6,0.077537878,30730989800038,30.12Z,3809.75,0.2,10.0,2.27,0.19
307350926,5776502,5713913.0,5419886,6242866,4930365.0,5218683,6064558.0,6175064.5,-0.187019895,-0.154877977,0.032141918,5118693.267,-0.019159955,30735092600019,23.61Z,3830.12,1.9,10.0,2.21,0.0
307399428,1170178,1688858.0,1324379,1271870,1378940.0,1396001,1348970.5,1343030.2,0.022216572,0.039441258,0.017224686,1386389.533,-0.006885,30739942800027,01.21Z,3532.14,0.7,10.0,1.76,1.13
307570192,2863598,2951654.0,3283714,3180667,2908974.0,3761502,3390725.0,3519051.7,-0.142079054,0.068896487,0.210975541,3584194.8,-0.04713734,30757019200020,20.59Z,4191.38,5.8,6.36,2.28,3.09
307613935,28191137,33460678.0,36784554,39070777,39151856.0,53184077,43367485.5,46963765.1,-0.097207146,0.132449174,0.22965632,52739625.53,-0.008356852,30761393500047,25.93Z,6205.37,10.0,5.3,2.27,7.67
307736140,30133679,29622762.0,26508213,25848715,21721294.0,26684528,24035982.0,22439037.9,-0.096300954,0.189201075,0.285502029,22592232.8,-0.153358351,30773614000020,16.22Z,2166.38,0.1,0.0,2.5,0.1
307918128,311957994,349614930.0,220371775,211547436,206169889.0,196040533,165754326.5,122706843.6,0.2438281,0.597633247,0.353805147,147409082.8,-0.248068343,30791812800033,29.32Z,2927.23,5.2,0.8,2.43,2.66
307918128,311957994,349614930.0,220371775,211547436,206169889.0,196040533,165754326.5,122706843.6,0.2438281,0.597633247,0.353805147,147409082.8,-0.248068343,30791812800090,29.32Z,2967.4,5.6,0.8,2.43,2.66
308018019,3910283,3450610.0,5198599,5466074,4504497.0,4880924,6110232.0,6751768.2,-0.262794441,-0.277089519,-0.014295078,5396731.933,0.105678337,30801801900049,20.14Z,6015.02,10.0,2.49,2.42,10.0
308147792,5581377,5898543.0,6435252,6412364,6287853.0,5627692,6839301.5,7142268.5,-0.08062936,-0.212058186,-0.131428826,6178175.2,0.097816867,30814779200029,16.24Z,2179.46,0.3,0.0,2.51,0.19
308147792,5581377,5898543.0,6435252,6412364,6287853.0,5627692,6839301.5,7142268.5,-0.08062936,-0.212058186,-0.131428826,6178175.2,0.097816867,30814779200011,17.21A,7414.49,10.0,1.93,7.32,10.0
308172626,38046630,36297040.0,38621393,38901022,18448051.0,38989917,39188403.5,39677156.4,-0.529247192,-0.017320783,0.511926409,30028918.53,-0.229828611,30817262600076,22.22Z,4758.8,10.0,0.0,2.51,9.09
308172626,38046630,36297040.0,38621393,38901022,38195870.0,38989917,39188403.5,39677156.4,-0.025327225,-0.017320783,0.008006442,39244567.4,0.006531186,30817262600076,22.22Z,4758.8,10.0,0.0,2.51,9.09
308199140,16305275,17316240.0,17917866,19272988,16314669.0,14540867,20079283.5,21029760.0,-0.187487492,-0.308557635,-0.121070143,15897487.73,0.093297101,30819914000028,14.13Z,3805.16,0.6,9.88,2.22,0.69
308208388,10144030,11577400.0,13394940,16241760,12946191.0,13401786,17867215.0,19878288.0,-0.275421995,-0.325807836,-0.050385841,15275215.13,0.139789513,30820838800022,28.22Z,3309.36,1.2,6.52,2.21,0.77
308235175,138478175,149829421.0,156418033,152337155,151152158.0,158721152,161307084.0,166123639.2,-0.062953999,-0.044560107,0.018393892,161266237.5,0.016034948,30823517500061,10.32Z,2727.68,3.7,0.0,2.42,3.63
308235175,138478175,149829421.0,156418033,152337155,151152158.0,158721152,161307084.0,166123639.2,-0.062953999,-0.044560107,0.018393892,161266237.5,0.016034948,30823517500053,10.32Z,2727.68,3.7,0.0,2.42,3.63
308335983,1150660,810660.0,740348,738973,589467.0,602502,533817.0,403279.7,0.104249209,0.494005277,0.389756068,431527.2667,-0.283774549,30833598300075,26.11Z,5072.68,10.0,0.24,2.29,10.0
308348499,13636707,13385315.0,14499842,15762085,12276210.0,14811632,16193652.5,16942718.6,-0.241912225,-0.125781857,0.116130368,14442920.47,-0.024893377,30834849900093,28.14Z,2268.16,1.4,0.0,2.32,0.76
308348499,13636707,13385315.0,14499842,15762085,12276210.0,14811632,16193652.5,16942718.6,-0.241912225,-0.125781857,0.116130368,14442920.47,-0.024893377,30834849900085,28.14Z,2268.16,1.4,0.0,2.32,0.76
308364645,8306007,8770443.0,8895979,8087154,8843927.0,9047959,8382140.0,8329037.7,0.055091778,0.086315049,0.031223271,8970716.867,-0.008536968,30836464500017,01.21Z,3532.14,0.7,10.0,1.76,1.13
308452051,1853963,1883714.0,416741,399419,404993.0,432012,-319192.0,-902252.5,-2.268806862,-1.478814966,0.789991896,-257850.3333,-1.596859192,30845205100037,22.19Z,7188.01,10.0,9.24,2.6,5.99
308530260,22221400,19263910.0,18407335,18529156,18831930.0,21779210,16622123.5,15428792.8,0.132943694,0.411595209,0.278651515,19500316.6,-0.104636183,30853026000048,17.21B,7414.49,10.0,1.93,7.32,10.0
308530260,22221400,19263910.0,18407335,18529156,18831930.0,21779210,16622123.5,15428792.8,0.132943694,0.411595209,0.278651515,19500316.6,-0.104636183,30853026000055,17.21B,7414.49,10.0,1.93,7.32,10.0
308531359,7904500,8045430.0,6791593,6843400,7502575.0,8906538,6286946.5,5843232.8,0.193357539,0.524248358,0.330890819,8009015.867,-0.100771156,30853135900039,38.32Z,2207.54,0.7,0.0,2.49,0.37
308575158,74422845,65839983.0,78683481,87234185,56183049.0,65396855,89364503.0,94492254.8,-0.371304633,-0.307913065,0.063391568,64738394.87,-0.010068682,30857515800032,25.11Z,3988.08,3.3,10.0,2.17,0.74
308575158,74422845,65839983.0,78683481,87234185,56183049.0,65396855,89364503.0,94492254.8,-0.371304633,-0.307913065,0.063391568,64738394.87,-0.010068682,30857515800024,25.11Z,3988.08,3.3,10.0,2.17,0.74
308717941,71730598,61279512.0,62761902,59963851,115188227.0,242867387,55479503.0,52097717.9,1.076230333,3.661766327,2.585535993,203759783.4,-0.161024517,30871794100030,28.94Z,3387.64,0.0,7.61,2.24,0.0
308920230,7834637,7511405.0,7230053,7455859,7592803.0,7155957,7153567.0,7011798.4,0.061400977,0.020559433,-0.040841544,7171112.333,0.002117863,30892023000023,10.13A,8175.41,4.9,10.0,5.38,4.81
308984251,1540397,1499870.0,1948027,2469721,2546447.0,3156742,2673536.0,2997148.9,-0.047535922,0.053248305,0.100784228,3367849.0,0.066874962,30898425100022,25.73B,5836.52,2.4,10.0,4.45,1.93
309446383,9551245,10991144.0,11650230,12495870,11830362.0,12747395,13545362.5,14494658.6,-0.126611636,-0.120545344,0.006066292,13478778.73,0.057375153,30944638300049,13.92Z,3618.54,0.6,8.54,2.29,0.43
309505964,6595606,7907463.0,7948030,7507971,8216804.0,8783810,8184183.0,8461949.2,0.003985859,0.038036248,0.034050389,8969512.4,0.021141441,30950596400010,08.12Z,4504.33,4.1,10.0,2.14,3.03
309645273,15923065,17315801.0,18657687,18401179,18585088.0,17533308,19768490.0,20646112.8,-0.059863045,-0.150769534,-0.090906489,18896278.13,0.077736051,30964527300017,16.23Z,6702.58,10.0,6.56,2.4,7.52
309707966,10316420,10650678.0,10635364,10486845,9029302.0,11247148,10646317.0,10695913.1,-0.151884919,0.051536965,0.203421885,10358392.13,-0.079020554,30970796600037,25.99B,11511.75,10.0,10.0,4.89,7.43
309880813,87198283,83328089.0,64870100,82661663,67609185.0,80625085,71497571.5,68290786.6,-0.054384875,0.180614385,0.23499926,71492286.93,-0.113274895,30988081300022,23.14Z,3822.37,0.0,10.0,2.31,0.1
309918464,257762645,253962366.0,262253384,268822279,260540455.0,302291806,271067648.5,275214640.5,-0.038836038,0.098385629,0.137221667,292500385.9,-0.032390624,30991846400269,23.63Z,4338.57,5.2,10.0,2.5,0.59
309918464,257762645,253962366.0,262253384,268822279,260540455.0,302291806,271067648.5,275214640.5,-0.038836038,0.098385629,0.137221667,292500385.9,-0.032390624,30991846400905,23.63Z,4338.57,5.2,10.0,2.5,0.59
309918464,257762645,253962366.0,262253384,268822279,260540455.0,302291806,271067648.5,275214640.5,-0.038836038,0.098385629,0.137221667,292500385.9,-0.032390624,30991846400251,23.63Z,4338.57,5.2,10.0,2.5,0.59
309918464,257762645,253962366.0,262253384,268822279,260540455.0,302291806,271067648.5,275214640.5,-0.038836038,0.098385629,0.137221667,292500385.9,-0.032390624,30991846400160,23.63Z,4338.57,5.2,10.0,2.5,0.59
309918464,257762645,253962366.0,262253384,268822279,260540455.0,302291806,271067648.5,275214640.5,-0.038836038,0.098385629,0.137221667,292500385.9,-0.032390624,30991846400707,23.63Z,4338.57,5.2,10.0,2.5,0.59
309918464,257762645,253962366.0,262253384,268822279,260540455.0,302291806,271067648.5,275214640.5,-0.038836038,0.098385629,0.137221667,292500385.9,-0.032390624,30991846401341,23.63Z,4338.57,5.2,10.0,2.5,0.59
309918464,257762645,253962366.0,262253384,268822279,260540455.0,302291806,271067648.5,275214640.5,-0.038836038,0.098385629,0.137221667,292500385.9,-0.032390624,30991846401630,23.63Z,4331.72,5.1,10.0,2.5,0.59
309918464,257762645,253962366.0,262253384,268822279,260540455.0,302291806,271067648.5,275214640.5,-0.038836038,0.098385629,0.137221667,292500385.9,-0.032390624,30991846401390,23.63Z,4311.19,4.8,10.0,2.5,0.59
309966935,14236560,15085230.0,15901710,16411430,18983529.0,20152295,17244005.0,17978114.0,0.100877029,0.120934877,0.020057847,20973454.87,0.04074771,30996693500020,10.13A,8056.14,4.6,10.0,5.38,4.81
309967966,12485601,15703626.0,13911401,10279790,9455173.0,10312636,10992690.0,10151724.2,-0.139867221,0.015850687,0.155717908,8700525.0,-0.156323854,30996796600032,28.29B,10159.78,7.5,10.0,4.5,8.43
310015458,4166278,4053048.0,3872557,4121951,3868499.0,3894308,3975090.5,3943743.3,-0.026814861,-0.012535121,0.01427974,3829696.533,-0.016591257,31001545800022,10.13A,8175.41,4.9,10.0,5.38,4.81
310038096,1678950,1657680.0,1872160,2032582,2287150.0,2061359,2129187.0,2256724.6,0.07418935,-0.086570422,-0.160759772,2327734.533,0.129223262,31003809600031,25.73B,5853.16,2.5,10.0,4.45,1.93
310199245,5544340,6271980.0,7421740,8556679,8556187.0,9006596,9495379.0,10514056.7,-0.098910428,-0.143375744,-0.044465316,10089471.0,0.120231328,31019924500021,23.63Z,4331.72,5.1,10.0,2.5,0.59
310392956,1761960,1856650.0,2050990,2103270,1740056.0,1632308,2247785.0,2369612.0,-0.225879699,-0.311149673,-0.085269974,1762962.8,0.080042982,31039295600010,22.23Z,4023.95,6.0,5.48,2.46,2.67
310427562,20083000,21253000.0,28918000,22322000,31741647.0,33320572,26739500.0,28177700.0,0.187069579,0.182515677,-0.004553901,35378816.6,0.061770986,31042756200015,01.47Z,5976.15,8.5,3.8,2.29,9.97
310458906,1679336,1639056.0,1540769,1700197,1549109.0,1878558,1630913.5,1627343.1,-0.050158699,0.154371196,0.204529895,1753073.867,-0.066798115,31045890600016,01.21Z,3540.59,0.8,10.0,1.76,1.13
310531538,14225280,13344640.0,13583210,13892140,14665350.0,13456692,13571105.0,13495020.0,0.080630501,-0.002840159,-0.08347066,13904030.67,0.033242841,31053153800018,10.72Z,2172.18,0.2,0.0,2.56,0.13
310602313,24238254,24293099.0,21529672,24854935,19852106.0,26053838,23500644.0,23409305.6,-0.155252682,0.11296928,0.268221962,23378337.73,-0.102691215,31060231300010,20.42Z,3916.52,0.1,10.0,2.43,0.06
310623459,8493377,8330436.0,8871120,8741517,8020149.0,8709308,8930388.5,9058898.9,-0.101926081,-0.038590882,0.063335199,8529570.267,-0.02063743,31062345900024,10.82Z,5039.85,3.9,8.1,2.74,5.45
310709779,2816074,3083898.0,3959008,4229230,3489402.0,3373819,4800697.0,5312154.8,-0.273146795,-0.364886919,-0.091740124,3919451.067,0.161725352,31070977900022,08.11Z,3712.34,4.8,6.05,2.2,1.98
310941125,25871470,27292490.0,26528880,25825260,29859432.0,27795625,26153965.0,26063741.0,0.141678977,0.066448021,-0.075230956,28857324.27,0.038196632,31094112500018,10.51C,16573.77,6.3,10.0,9.89,8.91
310997457,2716000,2713000.0,2882000,3394028,2394913.0,2526057,3477028.0,3697336.4,-0.311218374,-0.316790055,-0.005571681,2631804.867,0.041862819,31099745700059,08.12Z,4387.16,3.4,10.0,2.14,3.03
311087688,3551040,2568370.0,3764960,2907469,3099555.0,4074876,3014429.0,2941016.7,0.028239511,0.385533105,0.357293594,3663236.067,-0.101019009,31108768800017,01.24Z,3755.85,1.8,10.0,1.79,2.15
311109987,3190628,3315743.0,3012510,2766323,2344206.0,2316720,2677264.0,2519649.2,-0.124402375,-0.080538672,0.043863703,2071321.2,-0.105925101,31110998700017,10.72Z,2167.72,0.1,0.0,2.56,0.13
311117444,8871703,9432626.0,10133359,10065593,9827623.0,8678711,10696421.0,11124661.3,-0.081223243,-0.219867395,-0.138644152,9516829.0,0.096571714,31111744400019,01.47Z,6008.99,8.6,3.8,2.29,9.97
311349898,13040443,12938122.0,14979866,12058803,12595539.0,14147120,13028514.5,12938196.9,-0.033232914,0.093438298,0.126671212,13451772.8,-0.049151149,31134989800016,16.23Z,6453.85,9.2,6.56,2.4,7.52
311547954,26503544,29884547.0,38069798,42973784,46253034.0,47588950,48756911.0,54516508.1,-0.051354299,-0.127072667,-0.075718368,54489257.2,0.144998097,31154795400017,23.61Z,3830.12,1.9,10.0,2.21,0.0
311765432,4968247,3957283.0,4328400,4133276,3330492.0,3079545,3813352.5,3599972.9,-0.126623621,-0.144564394,-0.017940773,2814306.467,-0.086129131,31176543200043,29.32Z,2947.31,5.4,0.8,2.43,2.66
311765796,6853982,7375593.0,7926330,8520327,7912933.0,9247179,9056501.0,9611478.2,-0.1262704,-0.037902515,0.088367884,9389924.2,0.015436621,31176579600025,38.12Z,3758.73,0.7,8.8,2.44,0.37
311765796,6853982,7375593.0,7926330,8520327,7912933.0,9247179,9056501.0,9611478.2,-0.1262704,-0.037902515,0.088367884,9389924.2,0.015436621,31176579600017,38.12Z,3758.73,0.7,8.8,2.44,0.37
311820484,4358710,4321860.0,5270160,4609680,4175690.0,3736675,5065405.0,5235526.0,-0.175645383,-0.286284702,-0.110639319,3991212.667,0.06811876,31182048400013,25.73A,5886.45,2.7,10.0,4.45,1.93
311820484,4358710,4321860.0,5270160,4609680,4175690.0,3736675,5065405.0,5235526.0,-0.175645383,-0.286284702,-0.110639319,3991212.667,0.06811876,31182048400021,25.73A,5886.45,2.7,10.0,4.45,1.93
311821268,65785793,72517033.0,75764027,83437666,85168772.0,89534525,88426783.0,94047044.3,-0.036844165,-0.047981511,-0.011137346,95138554.27,0.062590708,31182126800027,10.73Z,4152.65,0.7,10.0,2.63,1.0
311821268,65785793,72517033.0,75764027,83437666,85168772.0,89534525,88426783.0,94047044.3,-0.036844165,-0.047981511,-0.011137346,95138554.27,0.062590708,31182126800076,10.73Z,4152.65,0.7,10.0,2.63,1.0
311821268,65785793,72517033.0,75764027,83437666,85168772.0,89534525,88426783.0,94047044.3,-0.036844165,-0.047981511,-0.011137346,95138554.27,0.062590708,31182126800050,10.73Z,4152.65,0.7,10.0,2.63,1.0
311821268,65785793,72517033.0,75764027,83437666,85168772.0,89534525,88426783.0,94047044.3,-0.036844165,-0.047981511,-0.011137346,95138554.27,0.062590708,31182126800043,10.73Z,4152.65,0.7,10.0,2.63,1.0
311879217,11249230,12924890.0,14247590,15576810,15371885.0,16122219,17075990.0,18506534.0,-0.099795385,-0.128836388,-0.029041003,17552285.67,0.088701603,31187921700025,23.63Z,4331.72,5.1,10.0,2.5,0.59
311933568,18795550,17919380.0,17964365,16788147,13765106.0,13854196,16372554.5,15774832.1,-0.15925728,-0.121753188,0.037504092,12679876.33,-0.084762744,31193356800033,29.32Z,2997.53,5.9,0.8,2.43,2.66
312127483,9783870,10899040.0,9991610,11820470,12393230.0,17007262,11924340.0,12444577.0,0.039322092,0.366640425,0.327318333,16225419.33,-0.045971107,31212748300021,28.29B,11044.6,9.0,10.0,4.5,8.43
312138696,44410785,43301781.0,43899738,43660592,38983526.0,33895639,43405068.5,43239806.3,-0.101866963,-0.216101044,-0.114234082,34781712.73,0.026141231,31213869600025,25.73B,5836.52,2.4,10.0,4.45,1.93
312138761,2952792,2892969.0,3275881,3067846,2139324.0,1633682,3229390.5,3302197.9,-0.337545583,-0.505274351,-0.167728767,1753963.667,0.07362612,31213876100019,28.22Z,3323.05,1.4,6.52,2.21,0.77
312179278,2836790,2856506.0,2921574,2962820,2575103.0,2677527,3005212.0,3049527.8,-0.143121018,-0.121986361,0.021134656,2645125.533,-0.012101266,31217927800055,27.11Z,5133.48,7.5,8.86,2.25,3.61
312214901,3110300,3667528.0,3472330,3849893,2987196.0,3590873,4030908.0,4233266.1,-0.258927269,-0.151748812,0.107178457,3520296.533,-0.019654403,31221490100034,27.12Z,3741.73,2.2,8.22,2.27,1.18
312236243,2216352,2232538.0,2150519,2453074,2061153.0,1995616,2420157.5,2482972.2,-0.148339313,-0.196279362,-0.04794005,2053347.333,0.028929079,31223624300027,16.23Z,6609.31,9.7,6.56,2.4,7.52
312273667,9523874,9688214.0,9881523,11041050,11511684.0,13149591,11219874.5,11694358.2,0.026008268,0.124438877,0.098430609,13275174.87,0.009550401,31227366700021,38.11Z,2509.03,1.3,1.34,2.52,0.75
312286040,1302841,1162559.0,1127991,1451218,1437025.0,1554559,1363793.0,1404849.3,0.053697299,0.106566377,0.052869078,1579887.0,0.016292724,31228604000018,26.12Z,2441.56,2.8,0.0,2.26,1.73
312610629,12440645,12949606.0,14172669,15525236,9637490.0,8332124,16391248.0,17438931.6,-0.412034398,-0.522211326,-0.110176928,9263656.4,0.111800112,31261062900031,24.52Z,4170.56,3.0,10.0,2.2,1.8
312610629,12440645,12949606.0,14172669,15525236,9637490.0,8332124,16391248.0,17438931.6,-0.412034398,-0.522211326,-0.110176928,9263656.4,0.111800112,31261062900023,24.52Z,4170.56,3.0,10.0,2.2,1.8
312665128,1159347,1163934.0,1173938,1210746,1301965.0,972076,1218041.5,1234461.6,0.068900362,-0.212550637,-0.281450999,1115122.267,0.147155435,31266512800012,10.13B,8175.41,4.9,10.0,5.38,4.81
312731532,4896874,4452379.0,3734177,4806158,4160909.0,4185560,4224809.5,4125774.5,-0.015125061,0.014490734,0.029615794,4036776.267,-0.035546912,31273153200080,22.19Z,6851.57,8.9,9.24,2.6,5.99
312757347,87283320,89299580.0,87868051,92321025,80110624.0,88456661,92613390.5,93981549.1,-0.134999555,-0.058786944,0.076212611,85831824.6,-0.0296737,31275734700058,17.12Z,4044.0,2.8,6.62,2.33,4.72
312939440,3622650,3875010.0,3722000,4673871,5608260.0,7016396,4723546.0,5023611.3,0.187298695,0.396683696,0.209385002,7065066.267,0.006936648,31293944000029,23.63Z,4331.72,5.1,10.0,2.5,0.59
312951577,1102172,1181556.0,1233825,943245,1249530.0,1437744,1009071.5,966620.3,0.238296791,0.487392723,0.249095932,1350465.533,-0.060705151,31295157700021,14.19Z,2934.44,0.7,4.22,2.33,0.67
313088122,10024000,16813000.0,15027000,15395000,16975304.0,19468713,17896500.0,19329200.0,-0.051473528,0.007217733,0.058691261,20425017.2,0.049120052,31308812200012,25.11Z,3988.08,3.3,10.0,2.17,0.74
313088601,1481135,1301434.0,1663456,1896803,1604388.0,1866272,1987963.5,2148866.1,-0.192948965,-0.131508473,0.061440492,1942370.733,0.0407758,31308860100023,26.51B,3835.84,4.6,3.06,4.37,2.69
