siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
33457961200022,25.99B,11511.75,10,10,4.89,7.43
34369449300010,25.11Z,3988.08,3.3,10.0,2.17,0.74
43380214700168,22.23Z,3984.5,5.7,5.48,2.46,2.67
40918675600014,38.32Z,2207.54,0.7,0,2.49,0.37
56211088202409,08.11Z,3712.34,4.8,6.05,2.2,1.98
40499118400023,13.92Z,3618.54,0.6,8.54,2.29,0.43
40969556600045,16.29Z,3817.47,1.7,8.48,2.42,1.03
41938245200045,08.12Z,4403.9,3.5,10.0,2.14,3.03
39792920900021,22.29B,5505.11,6.5,3.84,5.03,5.69
38486384100035,25.11Z,3995.37,3.4,10.0,2.17,0.74
48425369500015,31.01Z,3381.04,3.2,5.15,2.44,1.28
38030723100049,31.01Z,3381.04,3.2,5.15,2.44,1.28
51381798100022,28.25Z,3339.5,5.2,3.01,2.23,2.69
56282103300445,10.91Z,3646.01,8.3,0,2.28,5.53
32305611900015,10.13B,8175.41,4.9,10,5.38,4.81
34300451100113,38.11Z,2509.03,1.3,1.34,2.52,0.75
51268288100028,10.91Z,3676.54,8.5,0,2.28,5.53
32732331700021,10.39B,6099.06,0.8,10,5.27,1.13
51105512100012,08.12Z,4537.8,4.3,10.0,2.14,3.03
79907125300030,10.92Z,3676.54,8.5,0,2.36,5.53
39357714300026,16.24Z,2184.04,0.4,0,2.51,0.19
39339710400026,22.22Z,4758.8,10,0,2.51,9.09
47951856500011,10.51C,16353.49,6.1,10,9.89,8.91
80858813100033,31.01Z,3381.04,3.2,5.15,2.44,1.28
30176579800030,13.95Z,4438.42,2.7,10.0,2.48,2.38
34032792300025,28.25Z,3350.87,5.3,3.01,2.23,2.69
38335415600101,14.13Z,3812.23,0.7,9.88,2.22,0.69
56288084900087,38.32Z,2207.54,0.7,0,2.49,0.37
78834877900018,01.13Z,3893.65,2.3,9.41,2.08,1.74
34296708000025,26.11Z,5072.68,10,0.24,2.29,10
37765808300011,24.52Z,4194.12,3.2,10.0,2.2,1.8
50173776100012,15.11Z,3956.26,1.0,9.76,2.4,0.79
35300459100023,25.11Z,3988.08,3.3,10.0,2.17,0.74
37850829500029,10.72Z,2172.18,0.2,0,2.56,0.13
32775382800018,22.22Z,4758.8,10,0,2.51,9.09
66588007600021,11.02A,2232.6,0.6,0,4.52,0.95
34483477500019,38.32Z,2207.54,0.7,0,2.49,0.37
33728091100047,11.02A,2232.6,0.6,0,4.52,0.95
30287632100027,01.21Z,3549.04,0.9,10.0,1.76,1.13
33079207800041,11.06Z,2387.22,1.6,0,2.11,2.25
50784316700010,30.12Z,3809.75,0.2,10.0,2.27,0.19
42959292600027,17.29Z,3029.2,3.2,2.5,2.23,2.76
51728018600019,24.51Z,3308.68,1.3,6.36,2.3,0.5
51628009600012,24.32Z,2158.0,0,0,2.72,0
34855241500070,26.12Z,2441.56,2.8,0,2.26,1.73
43251854600028,24.33Z,3805.93,0,10.0,2.29,0
72204912900231,20.51Z,2205.6,0.7,0.02,2.39,0.28
49219565600052,38.12Z,3758.73,0.7,8.8,2.44,0.37
38101331700015,01.47Z,5976.15,8.5,3.8,2.29,9.97
55545007100025,29.32Z,2957.36,5.5,0.8,2.43,2.66
41346459500078,17.21A,7414.49,10,1.93,7.32,10
35146649500113,10.61A,7049.18,3.2,10,4.9,4.71
40307152500014,10.51C,16573.77,6.3,10,9.89,8.91
31308812200012,25.11Z,3988.08,3.3,10.0,2.17,0.74
42119790600074,08.12Z,4571.28,4.5,10.0,2.14,3.03
33478136600029,13.95Z,4393.82,2.4,10.0,2.48,2.38
32383993600016,10.11Z,6023.33,7.1,8.33,2.58,6.05
55545007100041,29.32Z,2957.36,5.5,0.8,2.43,2.66
32763035600027,23.12Z,4075.02,1.1,9.53,2.54,1.42
86950022300019,10.11Z,5818.39,6.4,8.33,2.58,6.05
87250091300050,10.39A,6099.06,0.8,10,5.27,1.13
30152817000014,13.99Z,3113.79,3.0,3.08,2.34,2.56
34348850800882,38.21Z,4021.27,1.4,10.0,2.4,0.75
40471658100016,28.22Z,3329.9,1.5,6.52,2.21,0.77
31944876700016,38.11Z,2509.03,1.3,1.34,2.52,0.75
43228517900029,22.29B,5505.11,6.5,3.84,5.03,5.69
44296888900026,16.23Z,6422.76,9.1,6.56,2.4,7.52
58880061500019,25.93Z,6205.37,10,5.3,2.27,7.67
55212181600128,11.06Z,2387.22,1.6,0,2.11,2.25
77563721800014,25.71Z,3425.26,0,6.81,2.58,0
92582007800010,25.71Z,3425.26,0,6.81,2.58,0
49410650300027,27.12Z,3732.96,2.1,8.22,2.27,1.18
45750647500021,23.32Z,4029.38,0.6,10.0,2.51,0.57
44128391800015,25.11Z,3980.8,3.2,10.0,2.17,0.74
44572183000013,25.94Z,4645.49,4.8,10.0,2.36,2.36
45408543200010,01.11Z,8371.8,10,9.82,2.01,10
38316848100018,10.51D,16573.77,6.3,10,9.89,8.91
42119910000031,17.29Z,3029.2,3.2,2.5,2.23,2.76
33388220700041,29.32Z,2937.27,5.3,0.8,2.43,2.66
38316848100026,10.51D,16573.77,6.3,10,9.89,8.91
44022926800014,38.11Z,2509.03,1.3,1.34,2.52,0.75
50338142800013,10.71A,2187.31,0.2,0,9.93,0.48
31963279000899,20.14Z,6015.02,10,2.49,2.42,10
50742485100024,38.32Z,2207.54,0.7,0,2.49,0.37
38325614600044,25.12Z,4524.81,4.6,10.0,2.42,1.76
30252761900035,10.85Z,2497.51,0.9,1.17,2.8,1.08
38271817900023,27.32Z,6833.48,8.2,10.0,2.3,6.81
40772442600025,20.59Z,4057.45,4.9,6.36,2.28,3.09
31963279000832,20.14Z,6015.02,10,2.49,2.42,10
42367186600014,27.32Z,6766.48,8.0,10.0,2.3,6.81
33366037100027,22.29A,5478.54,6.4,3.84,5.03,5.69
31963279000246,20.14Z,6015.02,10,2.49,2.42,10
35363022100029,10.13B,8056.14,4.6,10,5.38,4.81
75273852600017,22.21Z,8012.5,10,7.26,2.43,10
32044272600016,10.31Z,4715.64,2.4,10,2.73,3.2
71850052300011,31.01Z,3381.04,3.2,5.15,2.44,1.28
32497284300050,10.91Z,3356.03,6.4,0,2.28,5.53
32669965900040,25.99B,11511.75,10,10,4.89,7.43
45077594500022,25.12Z,4524.81,4.6,10.0,2.42,1.76
32720512600011,16.29Z,3800.71,1.5,8.48,2.42,1.03
31904927600060,10.13A,8135.65,4.8,10,5.38,4.81
34019936300045,10.71A,2187.31,0.2,0,9.93,0.48
56211088201609,08.12Z,4370.42,3.3,10.0,2.14,3.03
44981176900016,30.12Z,3809.75,0.2,10.0,2.27,0.19
34132630400027,10.73Z,4152.65,0.7,10.0,2.63,1.0
30996796600032,28.29B,10159.78,7.5,10,4.5,8.43
30801801900049,20.14Z,6015.02,10,2.49,2.42,10
33262817100032,38.32Z,2207.54,0.7,0,2.49,0.37
41968322200014,10.61B,6902.49,2.8,10,4.9,4.71
71272037400024,25.11Z,3980.8,3.2,10.0,2.17,0.74
42186325900071,27.11Z,5077.61,7.2,8.86,2.25,3.61
34794744200161,22.21Z,8012.5,10,7.26,2.43,10
62201274800944,38.21Z,4021.27,1.4,10.0,2.4,0.75
30204658600046,28.14Z,2273.87,1.5,0,2.32,0.76
32029105700109,16.23Z,6702.58,10,6.56,2.4,7.52
43261776900059,10.91Z,3233.93,5.6,0,2.28,5.53
44747866000031,22.29A,5505.11,6.5,3.84,5.03,5.69
34309508900037,29.32Z,2967.4,5.6,0.8,2.43,2.66
42395306600036,11.05Z,3064.62,0,5.48,2.3,0.0
32825217600032,22.29B,5478.54,6.4,3.84,5.03,5.69
42345228300041,28.93Z,2813.74,0.5,3.94,2.21,0.17
40910461900021,18.13Z,2180.53,0.4,0,1.84,0.12
75253030300029,25.11Z,3988.08,3.3,10.0,2.17,0.74
32552089800074,31.02Z,3226.25,2.5,5.15,2.48,0.36
68555044400010,28.92Z,3510.73,0.3,8.17,2.25,0.27
34348850800684,38.21Z,4021.27,1.4,10.0,2.4,0.75
41868267000041,26.51B,3928.12,5.3,3.06,4.37,2.69
44486633900021,22.29B,5478.54,6.4,3.84,5.03,5.69
42119910000072,17.29Z,3006.67,3.0,2.5,2.23,2.76
39020638100019,25.11Z,3988.08,3.3,10.0,2.17,0.74
63378037400045,28.92Z,3510.73,0.3,8.17,2.25,0.27
97050717400013,29.32Z,2957.36,5.5,0.8,2.43,2.66
37784638100020,22.29A,5505.11,6.5,3.84,5.03,5.69
31293944000029,23.63Z,4331.72,5.1,10.0,2.5,0.59
39832521700014,22.22Z,4669.31,9.6,0,2.51,9.09
67562035500031,17.12Z,4169.55,3.4,6.62,2.33,4.72
45023834000027,29.32Z,2957.36,5.5,0.8,2.43,2.66
44357696200023,22.21Z,8012.5,10,7.26,2.43,10
74572027600013,10.83Z,3854.19,0.3,10.0,2.31,0.35
44452613100024,16.21Z,4868.89,5.1,10.0,2.33,3.15
95551147200057,23.99Z,4557.09,10,2.88,2.29,4.92
34458692000037,24.33Z,3805.93,0,10.0,2.29,0
42336916400037,25.93Z,6004.04,9.3,5.3,2.27,7.67
72702010900060,28.22Z,3316.21,1.3,6.52,2.21,0.77
57565005600014,13.92Z,3618.54,0.6,8.54,2.29,0.43
34213088700025,28.22Z,3329.9,1.5,6.52,2.21,0.77
30397023000122,27.11Z,5058.98,7.1,8.86,2.25,3.61
34348850800346,38.21Z,4021.27,1.4,10.0,2.4,0.75
30397023000288,27.11Z,5058.98,7.1,8.86,2.25,3.61
34434723200029,20.14Z,6015.02,10,2.49,2.42,10
34986888500048,25.11Z,3995.37,3.4,10.0,2.17,0.74
38771533700037,16.23Z,6422.76,9.1,6.56,2.4,7.52
34885943000061,08.12Z,4537.8,4.3,10.0,2.14,3.03
35640184400085,28.22Z,3350.44,1.8,6.52,2.21,0.77
79708085000069,11.07A,5465.44,0,10.0,4.59,0.0
75022332300023,26.51B,3928.12,5.3,3.06,4.37,2.69
34136229100021,22.23Z,4023.95,6.0,5.48,2.46,2.67
56211034600292,23.32Z,4042.9,0.8,10.0,2.51,0.57
43290870500010,25.12Z,4524.81,4.6,10.0,2.42,1.76
40779111000049,28.14Z,2268.16,1.4,0,2.32,0.76
32231483200021,10.11Z,5818.39,6.4,8.33,2.58,6.05
55202789800113,22.22Z,4691.68,9.7,0,2.51,9.09
34771438800043,10.13A,8056.14,4.6,10,5.38,4.81
38494941800089,22.29A,5478.54,6.4,3.84,5.03,5.69
77080070400023,25.73B,5853.16,2.5,10,4.45,1.93
41206455200026,20.53Z,2165.76,0.1,0,2.48,0.08
87150022900046,22.22Z,4691.68,9.7,0,2.51,9.09
33079207800033,11.06Z,2387.22,1.6,0,2.11,2.25
32044272600081,10.31Z,4715.64,2.4,10,2.73,3.2
39846026100017,13.96Z,2391.75,0.5,1.1,2.47,0.34
32044272600099,10.31Z,4715.64,2.4,10,2.73,3.2
34187453500022,22.22Z,4758.8,10,0,2.51,9.09
31758690700022,10.62Z,4739.4,5.2,6.99,2.26,5.42
30415465100463,23.61Z,3830.12,1.9,10.0,2.21,0.0
39310071400012,20.14Z,6015.02,10,2.49,2.42,10
30449933800016,01.47Z,5976.15,8.5,3.8,2.29,9.97
48322340000027,24.52Z,4182.34,3.1,10.0,2.2,1.8
32147018900010,10.61B,7049.18,3.2,10,4.9,4.71
42249979800045,22.23Z,4023.95,6.0,5.48,2.46,2.67
34979153300012,20.16Z,8000.26,10,6.98,2.52,10
34206344300028,38.11Z,2509.03,1.3,1.34,2.52,0.75
33210743200046,10.11Z,6023.33,7.1,8.33,2.58,6.05
86950022300043,10.13A,7976.64,4.4,10,5.38,4.81
81537996100031,22.21Z,8012.5,10,7.26,2.43,10
77622469300023,22.21Z,8012.5,10,7.26,2.43,10
30761393500047,25.93Z,6205.37,10,5.3,2.27,7.67
39232946200049,23.12Z,3980.82,0.2,9.53,2.54,1.42
47350250800020,28.41Z,3714.59,1.1,9.29,2.2,0.49
53795993400010,11.01Z,2463.02,2.4,0,2.36,2.32
40164727600013,25.93Z,5975.28,9.2,5.3,2.27,7.67
45279692300038,22.23Z,3997.65,5.8,5.48,2.46,2.67
32963088300026,10.85Z,2497.51,0.9,1.17,2.8,1.08
31182048400013,25.73A,5886.45,2.7,10,4.45,1.93
66558007200254,01.13Z,3893.65,2.3,9.41,2.08,1.74
41203837400010,22.22Z,4758.8,10,0,2.51,9.09
52572118900013,23.13Z,4949.58,4.1,9.62,2.61,3.59
68632036700010,13.92Z,3618.54,0.6,8.54,2.29,0.43
56980189700665,28.13Z,5078.28,10,5.33,2.42,4.26
71542010500051,20.14Z,6015.02,10,2.49,2.42,10
52692034300039,10.82Z,5393.9,5.2,8.1,2.74,5.45
67562035500049,17.21A,7414.49,10,1.93,7.32,10
51529223300019,20.12Z,3530.03,2.5,6.69,2.34,1.08
41960739500011,25.11Z,3973.52,3.1,10.0,2.17,0.74
44860041100012,16.23Z,6609.31,9.7,6.56,2.4,7.52
62175025600029,30.11Z,3776.83,2.5,9.8,2.05,0.51
88545028800067,13.96Z,2396.71,0.6,1.1,2.47,0.34
32860400400023,08.12Z,4487.59,4.0,10.0,2.14,3.03
54200982400369,01.11Z,8371.8,10,9.82,2.01,10
33137703600016,14.13Z,3776.87,0.2,9.88,2.22,0.69
48536681900012,03.11Z,3841.3,2.2,9.15,2.19,1.17
43020123600063,10.71A,2187.31,0.2,0,9.93,0.48
43796855500015,10.13A,8175.41,4.9,10,5.38,4.81
34037769600026,16.23Z,6702.58,10,6.56,2.4,7.52
33236116100034,25.11Z,3988.08,3.3,10.0,2.17,0.74
35006422600037,23.63Z,4338.57,5.2,10.0,2.5,0.59
42404419600014,01.19Z,3524.39,1.4,8.25,2.05,1.01
49928046900010,25.12Z,4512.82,4.5,10.0,2.42,1.76
75318443100025,28.22Z,3323.05,1.4,6.52,2.21,0.77
33262817100198,38.32Z,2207.54,0.7,0,2.49,0.37
53457434800015,38.32Z,2207.54,0.7,0,2.49,0.37
32810398100028,28.94Z,3387.64,0,7.61,2.24,0
34129524400030,25.99B,11511.75,10,10,4.89,7.43
37841602800074,08.12Z,4571.28,4.5,10.0,2.14,3.03
33007480800016,08.11Z,3744.71,5.1,6.05,2.2,1.98
30659023300038,25.11Z,3988.08,3.3,10.0,2.17,0.74
42073857700048,15.12Z,4326.42,2.8,9.63,2.36,2.59
70198020300759,38.11Z,2509.03,1.3,1.34,2.52,0.75
38316295500058,10.89Z,6559.84,8.3,5.26,2.49,9.9
54209794400830,25.21Z,2173.87,0.3,0,2.31,0.07
33036714500019,23.61Z,3830.12,1.9,10.0,2.21,0.0
94575300200019,27.11Z,5077.61,7.2,8.86,2.25,3.61
33514643700033,26.12Z,2433.91,2.7,0,2.26,1.73
79800567400063,25.12Z,4524.81,4.6,10.0,2.42,1.76
30397023000221,27.11Z,5058.98,7.1,8.86,2.25,3.61
40857908400026,24.45Z,4531.9,8.2,3.64,2.26,5.3
79501485100013,20.13B,7892.04,10,5.12,4.4,7.93
34348850800692,38.21Z,4021.27,1.4,10.0,2.4,0.75
41523923500021,18.13Z,2176.09,0.3,0,1.84,0.12
33022102900045,25.11Z,3988.08,3.3,10.0,2.17,0.74
81568032700013,10.91Z,3493.39,7.3,0,2.28,5.53
97150907000027,20.14Z,6015.02,10,2.49,2.42,10
40767620400024,16.24Z,2184.04,0.4,0,2.51,0.19
30988081300022,23.14Z,3822.37,0,10.0,2.31,0.1
42081916100027,11.05Z,3064.62,0,5.48,2.3,0.0
40071180000039,27.33Z,4094.23,4.1,9.01,2.42,0.93
48432561800011,31.01Z,3381.04,3.2,5.15,2.44,1.28
56211088201765,08.12Z,4571.28,4.5,10.0,2.14,3.03
64203093600057,20.42Z,3916.52,0.1,10.0,2.43,0.06
79937878100030,16.21Z,4922.42,5.4,10.0,2.33,3.15
33976558800027,01.43Z,2186.7,0.3,0,1.92,0.35
55980167500039,29.32Z,2957.36,5.5,0.8,2.43,2.66
35300732100022,22.22Z,4646.94,9.5,0,2.51,9.09
42132026800038,27.33Z,4094.23,4.1,9.01,2.42,0.93
30397023000205,27.11Z,5058.98,7.1,8.86,2.25,3.61
32552089800058,31.02Z,3226.25,2.5,5.15,2.48,0.36
52791055800032,17.21A,7414.49,10,1.93,7.32,10
32916815700132,23.99Z,4557.09,10,2.88,2.29,4.92
79903310500013,10.71A,2187.31,0.2,0,9.93,0.48
80051827600020,16.29Z,3817.47,1.7,8.48,2.42,1.03
42118530700129,08.12Z,4521.07,4.2,10.0,2.14,3.03
39316243300253,29.32Z,2987.48,5.8,0.8,2.43,2.66
73725012600015,10.12Z,4201.65,1.4,9.23,2.74,1.57
75159384900027,10.61A,7049.18,3.2,10,4.9,4.71
49397618700028,27.12Z,3750.51,2.3,8.22,2.27,1.18
32170242500034,25.73A,5836.52,2.4,10,4.45,1.93
32763035600076,23.12Z,4075.02,1.1,9.53,2.54,1.42
63632003800038,10.91Z,3630.75,8.2,0,2.28,5.53
38042420000018,24.42Z,8652.39,10,9.04,2.36,10
35104046400031,26.11Z,5072.68,10,0.24,2.29,10
33020199700021,22.29A,5505.11,6.5,3.84,5.03,5.69
39785998400015,28.15Z,5900.94,8.2,10.0,2.43,4.1
76820025500687,08.12Z,4521.07,4.2,10.0,2.14,3.03
79435130400017,25.93Z,6090.32,9.6,5.3,2.27,7.67
40212003400010,20.13B,7474.78,8.9,5.12,4.4,7.93
42387510300024,22.21Z,8012.5,10,7.26,2.43,10
49031312900010,22.21Z,8012.5,10,7.26,2.43,10
48322340000019,24.52Z,4182.34,3.1,10.0,2.2,1.8
30819914000028,14.13Z,3805.16,0.6,9.88,2.22,0.69
37963986700058,29.32Z,2937.27,5.3,0.8,2.43,2.66
56980189700210,28.13Z,5078.28,10,5.33,2.42,4.26
39770433900027,22.21Z,8012.5,10,7.26,2.43,10
50972852300010,23.63Z,4331.72,5.1,10.0,2.5,0.59
31316717300118,10.71A,2187.31,0.2,0,9.93,0.48
51013511400021,38.11Z,2509.03,1.3,1.34,2.52,0.75
35146649500295,10.61A,7049.18,3.2,10,4.9,4.71
33238953500037,25.93Z,6205.37,10,5.3,2.27,7.67
44457512000027,10.85Z,2497.51,0.9,1.17,2.8,1.08
78375364300031,01.11Z,8371.8,10,9.82,2.01,10
43203008800012,17.29Z,3029.2,3.2,2.5,2.23,2.76
57215120700022,10.89Z,6670.62,8.6,5.26,2.49,9.9
39321773200030,20.16Z,8000.26,10,6.98,2.52,10
68712005500037,13.92Z,3618.54,0.6,8.54,2.29,0.43
50089554500019,26.12Z,2449.22,2.9,0,2.26,1.73
48419888200025,28.22Z,3329.9,1.5,6.52,2.21,0.77
50337771500019,10.71A,2187.31,0.2,0,9.93,0.48
54565020200041,10.61A,7049.18,3.2,10,4.9,4.71
48572062700135,24.33Z,3805.93,0,10.0,2.29,0
47898966800023,20.42Z,3916.52,0.1,10.0,2.43,0.06
44457512000019,10.85Z,2497.51,0.9,1.17,2.8,1.08
49396442300013,29.32Z,2937.27,5.3,0.8,2.43,2.66
53197729600023,10.84Z,2835.73,1.0,3.16,2.51,0.98
61552023600014,32.99Z,2634.13,0.4,2.56,2.35,0.52
50431303200022,23.13Z,4867.9,3.7,9.62,2.61,3.59
32860400400015,08.12Z,4487.59,4.0,10.0,2.14,3.03
30996693500020,10.13A,8056.14,4.6,10,5.38,4.81
74728015400028,22.29A,5478.54,6.4,3.84,5.03,5.69
49946285100027,24.52Z,4135.22,2.7,10.0,2.2,1.8
47924424600019,10.13A,8135.65,4.8,10,5.38,4.81
32270750600026,17.12Z,4274.17,3.9,6.62,2.33,4.72
54209475000081,29.32Z,2917.18,5.1,0.8,2.43,2.66
34281155100023,10.13A,8135.65,4.8,10,5.38,4.81
38662016500293,28.29A,10159.78,7.5,10,4.5,8.43
30211672800049,22.21Z,8012.5,10,7.26,2.43,10
35006422600029,23.63Z,4338.57,5.2,10.0,2.5,0.59
30991846400707,23.63Z,4338.57,5.2,10.0,2.5,0.59
43042342600013,10.13A,8056.14,4.6,10,5.38,4.81
69738019400129,23.61Z,3830.12,1.9,10.0,2.21,0.0
41322205000028,17.21A,7414.49,10,1.93,7.32,10
34348850800478,38.21Z,4021.27,1.4,10.0,2.4,0.75
39773942600039,26.51B,3928.12,5.3,3.06,4.37,2.69
34055854300039,28.99B,2614.9,1.2,1.14,4.32,0.74
42511271100022,03.11Z,3841.3,2.2,9.15,2.19,1.17
44393956600016,25.11Z,3988.08,3.3,10.0,2.17,0.74
39305574400022,28.99B,2614.9,1.2,1.14,4.32,0.74
32572072000011,28.99B,2614.9,1.2,1.14,4.32,0.74
40496955200011,26.11Z,5072.68,10,0.24,2.29,10
30152092000036,25.99A,11511.75,10,10,4.89,7.43
33863829900010,01.24Z,3755.85,1.8,10.0,1.79,2.15
45083909700034,20.42Z,3916.52,0.1,10.0,2.43,0.06
38327835500029,10.51C,16353.49,6.1,10,9.89,8.91
95750394900035,28.93Z,2813.74,0.5,3.94,2.21,0.17
95651249500352,27.51Z,3126.47,2.6,4.64,2.5,0.19
95850453200036,25.94Z,4659.98,4.9,10.0,2.36,2.36
32269745900012,31.09B,5839.22,0.8,10,4.97,0.73
38368605200010,10.51C,16243.35,6.0,10,9.89,8.91
38023057300061,10.11Z,5935.5,6.8,8.33,2.58,6.05
53712024800043,28.99B,2614.9,1.2,1.14,4.32,0.74
34145745500010,26.12Z,2441.56,2.8,0,2.26,1.73
34348850800650,38.21Z,4021.27,1.4,10.0,2.4,0.75
32964215100016,24.52Z,4194.12,3.2,10.0,2.2,1.8
42342935600011,10.89Z,6633.69,8.5,5.26,2.49,9.9
39918510700014,22.29A,5478.54,6.4,3.84,5.03,5.69
52747379700027,38.32Z,2207.54,0.7,0,2.49,0.37
44076754900064,10.51A,16573.77,6.3,10,9.89,8.91
95752090100241,35.11Z,4978.0,10,0,1.9,10
77564585600011,16.29Z,3809.09,1.6,8.48,2.42,1.03
44023645300013,28.12Z,4228.68,6.6,5.57,2.36,3.28
33133017500042,38.21Z,4021.27,1.4,10.0,2.4,0.75
57625065800027,25.94Z,4659.98,4.9,10.0,2.36,2.36
96450332000019,25.93Z,5975.28,9.2,5.3,2.27,7.67
35271588200028,25.99B,11511.75,10,10,4.89,7.43
75350404200023,16.23Z,6453.85,9.2,6.56,2.4,7.52
79708085000275,11.07A,5465.44,0,10.0,4.59,0.0
60632075200037,08.12Z,4571.28,4.5,10.0,2.14,3.03
34635010100041,28.25Z,3350.87,5.3,3.01,2.23,2.69
35650104900023,25.99B,11511.75,10,10,4.89,7.43
78728015500021,10.71A,2187.31,0.2,0,9.93,0.48
39777394600025,10.11Z,6023.33,7.1,8.33,2.58,6.05
52981668800012,10.51A,16573.77,6.3,10,9.89,8.91
42393377900070,25.11Z,3988.08,3.3,10.0,2.17,0.74
34291395100030,32.99Z,2634.13,0.4,2.56,2.35,0.52
31042756200015,01.47Z,5976.15,8.5,3.8,2.29,9.97
80207300700014,10.91Z,3630.75,8.2,0,2.28,5.53
43388663700035,23.12Z,4075.02,1.1,9.53,2.54,1.42
39903413100017,38.32Z,2207.54,0.7,0,2.49,0.37
33273672700014,23.32Z,4029.38,0.6,10.0,2.51,0.57
48572062700275,24.33Z,3805.93,0,10.0,2.29,0
47899939400024,28.22Z,3316.21,1.3,6.52,2.21,0.77
30415462800016,28.29B,10454.72,8.0,10,4.5,8.43
33033557100098,22.23Z,4010.8,5.9,5.48,2.46,2.67
40084168000046,26.51B,3849.03,4.7,3.06,4.37,2.69
44476773500012,23.61Z,3830.12,1.9,10.0,2.21,0.0
55202789800097,22.22Z,4758.8,10,0,2.51,9.09
56192037200027,24.51Z,3308.68,1.3,6.36,2.3,0.5
38210204400056,13.95Z,4453.29,2.8,10.0,2.48,2.38
92722044200044,38.21Z,4021.27,1.4,10.0,2.4,0.75
80501895900108,38.32Z,2207.54,0.7,0,2.49,0.37
59205230202314,28.22Z,3329.9,1.5,6.52,2.21,0.77
40084168000020,26.51B,3849.03,4.7,3.06,4.37,2.69
32312692000012,13.92Z,3618.54,0.6,8.54,2.29,0.43
74572027600641,10.83Z,3854.19,0.3,10.0,2.31,0.35
50337798800012,10.71A,2187.31,0.2,0,9.93,0.48
79764460600015,25.11Z,3980.8,3.2,10.0,2.17,0.74
43900800400202,35.11Z,4978.0,10,0,1.9,10
56211088201278,08.12Z,4537.8,4.3,10.0,2.14,3.03
42080049200035,10.89Z,6670.62,8.6,5.26,2.49,9.9
34143304300013,29.32Z,2937.27,5.3,0.8,2.43,2.66
42087914000119,29.32Z,2937.27,5.3,0.8,2.43,2.66
43485126700014,16.24Z,2179.46,0.3,0,2.51,0.19
34811246700033,22.22Z,4691.68,9.7,0,2.51,9.09
44224105500064,38.32Z,2207.54,0.7,0,2.49,0.37
41179585900049,15.12Z,4463.93,3.7,9.63,2.36,2.59
34334054300051,16.29Z,3817.47,1.7,8.48,2.42,1.03
44181791300029,22.29B,5478.54,6.4,3.84,5.03,5.69
40021044900056,17.12Z,4148.62,3.3,6.62,2.33,4.72
42181984800126,22.22Z,4758.8,10,0,2.51,9.09
32802279300033,25.12Z,4524.81,4.6,10.0,2.42,1.76
42186325900014,27.11Z,5077.61,7.2,8.86,2.25,3.61
31904927600078,10.11Z,5935.5,6.8,8.33,2.58,6.05
31926580700044,22.22Z,4758.8,10,0,2.51,9.09
33032004500108,38.32Z,2207.54,0.7,0,2.49,0.37
35056440700012,16.24Z,2179.46,0.3,0,2.51,0.19
39432844700013,28.22Z,3309.36,1.2,6.52,2.21,0.77
47819797300025,38.32Z,2207.54,0.7,0,2.49,0.37
33775176200036,28.14Z,2273.87,1.5,0,2.32,0.76
32509072800024,22.29A,5478.54,6.4,3.84,5.03,5.69
38478673700039,28.49Z,2581.12,0.1,2.68,2.16,0.07
31664323800033,23.12Z,4085.48,1.2,9.53,2.54,1.42
40972295600052,22.29A,5478.54,6.4,3.84,5.03,5.69
41521525000010,28.15Z,5945.64,8.4,10.0,2.43,4.1
35351360900019,22.29A,5478.54,6.4,3.84,5.03,5.69
32802580400035,22.29B,5478.54,6.4,3.84,5.03,5.69
40036455000022,26.11Z,5072.68,10,0.24,2.29,10
48869764000024,20.59Z,4131.86,5.4,6.36,2.28,3.09
34911366200028,10.51D,16353.49,6.1,10,9.89,8.91
34348850800635,38.21Z,4021.27,1.4,10.0,2.4,0.75
39183539400019,28.49Z,2581.12,0.1,2.68,2.16,0.07
40751293800066,11.07B,5465.44,0,10.0,4.59,0.0
41114466000015,28.25Z,3350.87,5.3,3.01,2.23,2.69
95450607701029,29.32Z,2957.36,5.5,0.8,2.43,2.66
33141816000031,13.95Z,4438.42,2.7,10.0,2.48,2.38
78645023900102,28.15Z,5923.29,8.3,10.0,2.43,4.1
48855963400016,24.34Z,2763.13,0,3.71,2.27,0
39511374900018,25.11Z,3988.08,3.3,10.0,2.17,0.74
56211034600086,23.32Z,4042.9,0.8,10.0,2.51,0.57
37836816100030,30.12Z,3809.75,0.2,10.0,2.27,0.19
33447411100021,26.51A,3928.12,5.3,3.06,4.37,2.69
42062071800015,31.02Z,3226.25,2.5,5.15,2.48,0.36
41901988000022,28.29B,10159.78,7.5,10,4.5,8.43
47908389100016,25.11Z,3980.8,3.2,10.0,2.17,0.74
32632047000023,28.93Z,2813.74,0.5,3.94,2.21,0.17
41328209600028,31.01Z,3381.04,3.2,5.15,2.44,1.28
47906684700019,25.11Z,3988.08,3.3,10.0,2.17,0.74
33856725800102,28.15Z,5967.99,8.5,10.0,2.43,4.1
41481504301493,23.63Z,4331.72,5.1,10.0,2.5,0.59
40783632900042,15.12Z,4433.37,3.5,9.63,2.36,2.59
39925586800156,23.12Z,4085.48,1.2,9.53,2.54,1.42
79578066700023,08.12Z,4571.28,4.5,10.0,2.14,3.03
37869732000026,25.11Z,3995.37,3.4,10.0,2.17,0.74
